timeout,openmlid,seed,algorithm,metric
3600,40978,1,auto-sklearn,0.9820549708487925
3600,4541,6,auto-sklearn,0.9444938889352538
3600,4534,5,auto-sklearn,0.9985445544554457
3600,23517,7,auto-sklearn,0.5286841787086534
3600,4538,4,auto-sklearn,0.9324155205206044
3600,40996,0,auto-sklearn,2.3025850929940463
3600,1489,9,auto-sklearn,0.9748592746661384
3600,23512,8,auto-sklearn,0.8003764512231806
3600,4135,2,auto-sklearn,0.8491626572908957
3600,40978,2,auto-sklearn,0.9831560283687945
3600,4135,3,auto-sklearn,0.8027742244149394
3600,4534,6,auto-sklearn,0.9984463389371364
3600,41027,0,auto-sklearn,0.2935364811059064
3600,40996,1,auto-sklearn,2.3025850929940463
3600,4538,5,auto-sklearn,0.9603955790088036
3600,4541,7,auto-sklearn,0.9444489566223908
3600,23517,8,auto-sklearn,0.5369077383832148
3600,23512,9,auto-sklearn,0.7953201446696099
3600,4134,4,auto-sklearn,0.8850332530673088
3600,4541,8,auto-sklearn,0.9444512873085698
3600,23517,9,auto-sklearn,0.5233595224013636
3600,4538,6,auto-sklearn,0.9332597888768484
3600,40981,0,auto-sklearn,0.9709401709401708
3600,41027,1,auto-sklearn,0.17785473888988276
3600,4134,5,auto-sklearn,0.8998310230266927
3600,40996,2,auto-sklearn,2.3025850929940463
3600,40978,3,auto-sklearn,0.9589232982509276
3600,4135,4,auto-sklearn,0.8241948693697401
3600,4534,7,auto-sklearn,0.9982799730923188
3600,4134,6,auto-sklearn,0.8950808393532851
3600,4541,9,auto-sklearn,0.9443822922023134
3600,40981,1,auto-sklearn,0.9683760683760684
3600,40978,4,auto-sklearn,0.9724381625441696
3600,4135,5,auto-sklearn,0.8455794281215963
3600,40982,0,auto-sklearn,0.5112644650063584
3600,41027,2,auto-sklearn,0.2986870116245171
3600,4534,8,auto-sklearn,0.9980157009744742
3600,40996,3,auto-sklearn,2.3025850929940463
3600,4538,7,auto-sklearn,0.9228963122894732
3600,40996,4,auto-sklearn,2.3025850929940463
3600,4135,6,auto-sklearn,0.8725768502889877
3600,40981,2,auto-sklearn,0.9193548387096774
3600,40983,0,auto-sklearn,0.9947094390325832
3600,4538,8,auto-sklearn,0.9373979958208442
3600,41027,3,auto-sklearn,0.21488559132256654
3600,40978,5,auto-sklearn,0.9796320133262664
3600,40982,1,auto-sklearn,0.6347083651087538
3600,4534,9,auto-sklearn,0.9988205506980212
3600,4134,7,auto-sklearn,0.8853915835339984
3600,40983,1,auto-sklearn,0.9994961370507224
3600,40982,2,auto-sklearn,0.4969694438502261
3600,4538,9,auto-sklearn,0.8632768054421087
3600,40978,6,auto-sklearn,0.970359235275979
3600,4134,8,auto-sklearn,0.8634760921912624
3600,4135,7,auto-sklearn,0.8088727143131288
3600,40996,5,auto-sklearn,2.3025850929940463
3600,40984,0,auto-sklearn,0.13315331354881646
3600,40981,3,auto-sklearn,0.8829059829059829
3600,41027,4,auto-sklearn,0.09585809099822852
3600,40981,4,auto-sklearn,0.934634974533107
3600,40983,2,auto-sklearn,0.9937596239565604
3600,40996,6,auto-sklearn,2.3025850929940463
3600,40984,1,auto-sklearn,0.08800323560291633
3600,4134,9,auto-sklearn,0.8749570003439973
3600,4135,8,auto-sklearn,0.8556239460084896
3600,40978,7,auto-sklearn,0.9935610522182959
3600,40701,0,auto-sklearn,0.9274750830564784
3600,40982,3,auto-sklearn,0.5157629565316751
3600,41027,5,auto-sklearn,0.20012271199883425
3600,40701,1,auto-sklearn,0.9092358803986709
3600,40984,2,auto-sklearn,0.034310016329308635
3600,40981,5,auto-sklearn,0.9170940170940172
3600,41027,6,auto-sklearn,0.2881613041252357
3600,40982,4,auto-sklearn,0.44426630464924605
3600,4135,9,auto-sklearn,0.8161932519121637
3600,40978,8,auto-sklearn,0.9880643894778168
3600,40670,0,auto-sklearn,0.15061631887377352
3600,40996,7,auto-sklearn,2.3025850929940463
3600,40983,3,auto-sklearn,0.99773261672825
3600,40996,8,auto-sklearn,2.3025850929940463
3600,40685,0,auto-sklearn,0.0008720271259406732
3600,40983,4,auto-sklearn,0.9969203339006404
3600,40982,5,auto-sklearn,0.5196958770371818
3600,40978,9,auto-sklearn,0.9974560592044404
3600,40670,1,auto-sklearn,0.11816573582849542
3600,40984,3,auto-sklearn,0.1098478012077818
3600,40981,6,auto-sklearn,0.9575551782682512
3600,41027,7,auto-sklearn,0.21954967917809276
3600,40701,2,auto-sklearn,0.8862733510620835
3600,40670,2,auto-sklearn,0.2332294597310189
3600,40984,4,auto-sklearn,0.07436629175656129
3600,40685,1,auto-sklearn,0.0007721215793827751
3600,40983,5,auto-sklearn,0.9963889821968424
3600,41027,8,auto-sklearn,0.2812319768879601
3600,40996,9,auto-sklearn,2.3025850929940463
3600,40981,7,auto-sklearn,0.9524617996604416
3600,40701,3,auto-sklearn,0.9131229235880398
3600,40900,0,auto-sklearn,0.9957398466344788
3600,40982,6,auto-sklearn,0.5421461464506403
3600,40900,1,auto-sklearn,1.0
3600,40984,5,auto-sklearn,0.033593266683109614
3600,40670,3,auto-sklearn,0.09161360556839247
3600,1111,0,auto-sklearn,0.6737042960197127
3600,41027,9,auto-sklearn,0.19741540051046064
3600,40685,2,auto-sklearn,5.053641833040671e-05
3600,40983,6,auto-sklearn,0.99951373693168
3600,40981,8,auto-sklearn,0.9889643463497452
3600,40982,7,auto-sklearn,0.5844586415651113
3600,40701,4,auto-sklearn,0.9210085688958928
3600,40983,7,auto-sklearn,0.9967582462112002
3600,40981,9,auto-sklearn,0.9660441426146009
3600,40685,3,auto-sklearn,0.0007791360627601178
3600,40982,8,auto-sklearn,0.5889542531095129
3600,1111,1,auto-sklearn,0.7043966880129221
3600,42732,0,auto-sklearn,0.5
3600,40984,6,auto-sklearn,0.0802113440585751
3600,40670,4,auto-sklearn,0.07754496530606303
3600,40900,2,auto-sklearn,0.9845617529880478
3600,40701,5,auto-sklearn,0.8977408637873754
3600,1111,2,auto-sklearn,0.6785901404551579
3600,42732,1,auto-sklearn,0.5
3600,40670,5,auto-sklearn,0.11856650491875262
3600,40900,3,auto-sklearn,0.9818233456404429
3600,40982,9,auto-sklearn,0.4774275589412255
3600,40685,4,auto-sklearn,0.0007695023131506151
3600,40984,7,auto-sklearn,0.11295552986480123
3600,40983,8,auto-sklearn,0.9978118161925602
3600,40701,6,auto-sklearn,0.9404117009750812
3600,42733,0,auto-sklearn,0.6071901018156284
3600,1111,3,auto-sklearn,0.6746675086197232
3600,42733,1,auto-sklearn,0.6302555780061047
3600,42732,2,auto-sklearn,0.5
3600,40685,5,auto-sklearn,0.0010135639470427512
3600,40670,6,auto-sklearn,0.1040771568262992
3600,40900,4,auto-sklearn,0.9977589641434264
3600,40701,7,auto-sklearn,0.8958271775173184
3600,40983,9,auto-sklearn,0.9985412107950402
3600,40984,8,auto-sklearn,0.07534515595790653
3600,42734,0,auto-sklearn,0.7532104183233195
3600,42733,2,auto-sklearn,0.6162042325779865
3600,42734,1,auto-sklearn,0.6651669025558344
3600,40701,8,auto-sklearn,0.9862602186545848
3600,40685,6,auto-sklearn,0.0012674313400869812
3600,42732,3,auto-sklearn,0.5
3600,40670,7,auto-sklearn,0.17805794244503825
3600,40984,9,auto-sklearn,0.05909305364337149
3600,1111,4,auto-sklearn,0.6757405411836304
3600,40900,5,auto-sklearn,0.9971598977563192
3600,40498,0,auto-sklearn,0.7995375245982836
3600,40498,1,auto-sklearn,0.8284423967375669
3600,1111,5,auto-sklearn,0.6748242308598674
3600,42734,2,auto-sklearn,0.6214998262871179
3600,42733,3,auto-sklearn,0.6206915545333391
3600,40670,8,auto-sklearn,0.07563650169515382
3600,41161,0,auto-sklearn,0.5
3600,40685,7,auto-sklearn,0.0007664200030143853
3600,40900,6,auto-sklearn,0.9995019920318724
3600,40701,9,auto-sklearn,0.8955316983485998
3600,42732,4,auto-sklearn,0.5
3600,42733,4,auto-sklearn,0.6244383206020828
3600,42734,3,auto-sklearn,0.6675020828459219
3600,40498,2,auto-sklearn,0.8004945989789246
3600,41162,0,auto-sklearn,0.7396072167737762
3600,1111,6,auto-sklearn,0.6529574745068969
3600,41161,1,auto-sklearn,0.5
3600,42732,5,auto-sklearn,0.5
3600,40900,7,auto-sklearn,0.9855577689243028
3600,40670,9,auto-sklearn,0.04584209034127693
3600,40685,8,auto-sklearn,0.0009049399233927158
3600,42733,5,auto-sklearn,0.6165794767350214
3600,41162,1,auto-sklearn,0.738805530838705
3600,40498,3,auto-sklearn,0.7905227072041877
3600,42734,4,auto-sklearn,0.7273239411510093
3600,40900,8,auto-sklearn,0.9957669322709164
3600,41161,2,auto-sklearn,0.5
3600,41163,0,auto-sklearn,0.1645385044343224
3600,40685,9,auto-sklearn,0.0001986450175234435
3600,42732,6,auto-sklearn,0.5
3600,1111,7,auto-sklearn,0.6673507535251065
3600,40900,9,auto-sklearn,0.9962649402390438
3600,42732,7,auto-sklearn,0.5
3600,41164,0,auto-sklearn,0.8025488607354753
3600,40498,4,auto-sklearn,0.80021213184752
3600,42734,5,auto-sklearn,0.7205906119266549
3600,41162,2,auto-sklearn,0.7276424171770601
3600,42733,6,auto-sklearn,0.633004294840198
3600,41163,1,auto-sklearn,0.18209984318171332
3600,1111,8,auto-sklearn,0.7820794410163838
3600,41161,3,auto-sklearn,0.5
3600,41163,2,auto-sklearn,0.2261799464875011
3600,40498,5,auto-sklearn,0.7829322111631529
3600,41161,4,auto-sklearn,0.5
3600,42733,7,auto-sklearn,0.6147771665863042
3600,42734,6,auto-sklearn,0.7337735760180002
3600,41165,0,auto-sklearn,2.302585092994045
3600,41162,3,auto-sklearn,0.7295716754123389
3600,42732,8,auto-sklearn,0.5
3600,41164,1,auto-sklearn,0.8195823763779031
3600,1111,9,auto-sklearn,0.6617739584834779
3600,42734,7,auto-sklearn,0.7646209653099018
3600,41164,2,auto-sklearn,0.8138656443992666
3600,41162,4,auto-sklearn,0.7453920169821826
3600,41165,1,auto-sklearn,2.302585092994045
3600,41161,5,auto-sklearn,0.5
3600,40498,6,auto-sklearn,0.8578024055078477
3600,41166,0,auto-sklearn,0.9295971585044672
3600,42732,9,auto-sklearn,0.5
3600,41163,3,auto-sklearn,0.3283363802672694
3600,42733,8,auto-sklearn,0.6121142493691031
3600,41164,3,auto-sklearn,0.8088091803657721
3600,41166,1,auto-sklearn,1.0029199819207613
3600,42734,8,auto-sklearn,0.7784731296644695
3600,40498,7,auto-sklearn,0.7594138251690551
3600,41163,4,auto-sklearn,0.2535651454173894
3600,41167,0,auto-sklearn,5.872117789475415
3600,41161,6,auto-sklearn,0.5
3600,41162,5,auto-sklearn,0.7375572065192574
3600,41165,2,auto-sklearn,2.302585092994045
3600,42733,9,auto-sklearn,0.6254659601933349
3600,41164,4,auto-sklearn,0.8819564238664038
3600,41168,0,auto-sklearn,0.7934836218568275
3600,41166,2,auto-sklearn,1.7800479988256717
3600,41161,7,auto-sklearn,0.5
3600,41167,1,auto-sklearn,5.872117789475415
3600,41163,5,auto-sklearn,0.15616287729406714
3600,40498,8,auto-sklearn,0.8267696654012998
3600,41165,3,auto-sklearn,2.302585092994045
3600,41162,6,auto-sklearn,0.7175956987750558
3600,42734,9,auto-sklearn,0.7346853922835923
3600,41166,3,auto-sklearn,0.9433464830325088
3600,41165,4,auto-sklearn,2.302585092994045
3600,41167,2,auto-sklearn,5.872117789475415
3600,41168,1,auto-sklearn,0.7781800804704431
3600,40498,9,auto-sklearn,0.7803078209019075
3600,41161,8,auto-sklearn,0.5
3600,41163,6,auto-sklearn,0.2175760698520932
3600,41164,5,auto-sklearn,0.8349326335327407
3600,41162,7,auto-sklearn,0.7516028674832962
3600,41169,0,auto-sklearn,3.0957445182613195
3600,41166,4,auto-sklearn,1.032322346570597
3600,41169,1,auto-sklearn,3.957400786213042
3600,41165,5,auto-sklearn,2.302585092994045
3600,41162,8,auto-sklearn,0.7577215861636971
3600,41167,3,auto-sklearn,5.872117789475415
3600,41168,2,auto-sklearn,0.6909921236021243
3600,41164,6,auto-sklearn,0.8590390686162804
3600,41163,7,auto-sklearn,0.1800585804499815
3600,41161,9,auto-sklearn,0.5
3600,41142,0,auto-sklearn,0.8314701597200473
3600,41169,2,auto-sklearn,4.084768450549462
3600,41142,1,auto-sklearn,0.8065113492463337
3600,41165,6,auto-sklearn,2.302585092994045
3600,41163,8,auto-sklearn,0.2906581874470337
3600,41166,5,auto-sklearn,1.0178474744167487
3600,41162,9,auto-sklearn,0.7419566049554565
3600,41168,3,auto-sklearn,0.7887963433413694
3600,41164,7,auto-sklearn,0.8463910940266003
3600,41167,4,auto-sklearn,5.872117789475415
3600,41143,0,auto-sklearn,0.8841944056574028
3600,41142,2,auto-sklearn,0.8304080826786129
3600,41169,3,auto-sklearn,3.826554477628633
3600,41168,4,auto-sklearn,0.71473406357291
3600,41165,7,auto-sklearn,2.302585092994045
3600,41163,9,auto-sklearn,0.27191189380784736
3600,41166,6,auto-sklearn,1.435360489423786
3600,41164,8,auto-sklearn,0.8339072498902442
3600,41167,5,auto-sklearn,5.872117789475415
3600,41143,1,auto-sklearn,0.8675284897076708
3600,41144,0,auto-sklearn,0.9594304028560996
3600,41165,8,auto-sklearn,2.302585092994045
3600,41167,6,auto-sklearn,5.872117789475415
3600,41164,9,auto-sklearn,0.8109490298753771
3600,41143,2,auto-sklearn,0.9082924192603936
3600,41169,4,auto-sklearn,3.730805543212836
3600,41144,1,auto-sklearn,0.9257982068238062
3600,41145,0,auto-sklearn,0.9235748246481196
3600,41168,5,auto-sklearn,0.7826285656117354
3600,41142,3,auto-sklearn,0.7681100217864925
3600,41166,7,auto-sklearn,1.039247790614679
3600,41143,3,auto-sklearn,0.8397144272780505
3600,41145,1,auto-sklearn,0.915383891164148
3600,41144,2,auto-sklearn,0.9312317429406036
3600,41142,4,auto-sklearn,0.8474149317138928
3600,41168,6,auto-sklearn,0.7011971786964298
3600,41167,7,auto-sklearn,5.872117789475415
3600,41165,9,auto-sklearn,2.302585092994045
3600,41169,5,auto-sklearn,4.431775318227961
3600,41166,8,auto-sklearn,1.1803652288028972
3600,41146,0,auto-sklearn,0.98944091796875
3600,41143,4,auto-sklearn,0.8941038691950813
3600,41166,9,auto-sklearn,1.9768090072294875
3600,41145,2,auto-sklearn,0.9028150449559856
3600,41144,3,auto-sklearn,0.9382125035498398
3600,41142,5,auto-sklearn,0.8148037199929195
3600,41167,8,auto-sklearn,5.872117789475415
3600,41169,6,auto-sklearn,3.60051049612505
3600,41146,1,auto-sklearn,0.987884521484375
3600,41168,7,auto-sklearn,0.7878332995328097
3600,41147,0,auto-sklearn,0.5826431251227029
3600,41146,2,auto-sklearn,0.996185302734375
3600,41144,4,auto-sklearn,0.9609298928919184
3600,41145,3,auto-sklearn,0.8874217389257637
3600,41167,9,auto-sklearn,5.872117789475415
3600,41168,8,auto-sklearn,0.7652993086086297
3600,41143,5,auto-sklearn,0.9062429620287376
3600,41169,7,auto-sklearn,3.875121782339274
3600,41147,1,auto-sklearn,0.6853223698740096
3600,41142,6,auto-sklearn,0.8041284840892691
3600,41150,0,auto-sklearn,0.973698202476223
3600,41146,3,auto-sklearn,0.9868927001953124
3600,41169,8,auto-sklearn,3.5835598432300966
3600,41145,4,auto-sklearn,0.9118297792213904
3600,41144,5,auto-sklearn,0.964216163583252
3600,41147,2,auto-sklearn,0.6602266758702613
3600,41168,9,auto-sklearn,0.7246684670493738
3600,41150,1,auto-sklearn,0.9709139108063092
3600,41143,6,auto-sklearn,0.8955902887257331
3600,41142,7,auto-sklearn,0.8447733554826323
3600,41156,0,auto-sklearn,0.9218192069159932
3600,41147,3,auto-sklearn,0.6819324543821158
3600,41144,6,auto-sklearn,0.9690441415124958
3600,41146,4,auto-sklearn,0.9870147705078124
3600,41169,9,auto-sklearn,3.9546353235949363
3600,41150,2,auto-sklearn,0.9709692263992926
3600,41142,8,auto-sklearn,0.7780735556433056
3600,41145,5,auto-sklearn,0.9199265640446266
3600,41156,1,auto-sklearn,0.9407692789575892
3600,41143,7,auto-sklearn,0.8731588667177155
3600,41157,0,auto-sklearn,0.8333333333333334
3600,41147,4,auto-sklearn,0.5865870618793735
3600,41144,7,auto-sklearn,0.9537690684842584
3600,41146,5,auto-sklearn,0.990020751953125
3600,41143,8,auto-sklearn,0.867798747804153
3600,41142,9,auto-sklearn,0.8477396514161221
3600,41145,6,auto-sklearn,0.8699100880289976
3600,41150,3,auto-sklearn,0.9811001990909418
3600,41158,0,auto-sklearn,0.990559186637618
3600,41156,2,auto-sklearn,0.8945419467264126
3600,41157,1,auto-sklearn,0.75
3600,41150,4,auto-sklearn,0.9728733447732609
3600,41156,3,auto-sklearn,0.9178180234005476
3600,41143,9,auto-sklearn,0.87878924372776
3600,41157,2,auto-sklearn,0.96
3600,41144,8,auto-sklearn,0.958678188899708
3600,41158,1,auto-sklearn,0.9828935689502138
3600,41147,5,auto-sklearn,0.6889974833336739
3600,41159,0,auto-sklearn,0.5
3600,41145,7,auto-sklearn,0.8811961587346421
3600,41146,6,auto-sklearn,0.988677978515625
3600,41146,7,auto-sklearn,0.9922027587890624
3600,41157,3,auto-sklearn,1.0
3600,41145,8,auto-sklearn,0.9208327449042036
3600,41144,9,auto-sklearn,0.929287192178182
3600,41158,2,auto-sklearn,0.9951601193837218
3600,41150,5,auto-sklearn,0.9684077232067426
3600,41156,4,auto-sklearn,0.9330013155421912
3600,41138,0,auto-sklearn,0.9928118894184642
3600,41147,6,auto-sklearn,0.5782750172337346
3600,41159,1,auto-sklearn,0.5
3600,41156,5,auto-sklearn,0.8984526718035457
3600,41150,6,auto-sklearn,0.976657715801742
3600,41147,7,auto-sklearn,0.5850738316295909
3600,41146,8,auto-sklearn,0.997589111328125
3600,41145,9,auto-sklearn,0.8992256272654521
3600,41157,4,auto-sklearn,0.74
3600,41158,3,auto-sklearn,0.9926612903225808
3600,54,0,auto-sklearn,0.39974096893431377
3600,41138,1,auto-sklearn,0.991314447305964
3600,41159,2,auto-sklearn,0.5
3600,41159,3,auto-sklearn,0.5
3600,41147,8,auto-sklearn,0.6816803842739938
3600,41146,9,auto-sklearn,0.9953460693359376
3600,41150,7,auto-sklearn,0.9723524425026502
3600,54,1,auto-sklearn,0.5099302851216317
3600,41158,4,auto-sklearn,0.9927805114140518
3600,41157,5,auto-sklearn,0.9583333333333334
3600,41156,6,auto-sklearn,0.9164474096347804
3600,181,0,auto-sklearn,1.039674147644417
3600,41138,2,auto-sklearn,0.9903465368323144
3600,41156,7,auto-sklearn,0.9284291760019916
3600,41138,3,auto-sklearn,0.992151538811136
3600,41150,8,auto-sklearn,0.978340644345142
3600,41147,9,auto-sklearn,0.6876968498657301
3600,41159,4,auto-sklearn,0.5
3600,181,1,auto-sklearn,0.9657425663278536
3600,41157,6,auto-sklearn,0.88
3600,41158,5,auto-sklearn,0.9805645161290322
3600,188,0,auto-sklearn,1.2284300902504819
3600,54,2,auto-sklearn,0.42049461805645744
3600,41138,4,auto-sklearn,0.9876206805153599
3600,181,2,auto-sklearn,1.120704652296657
3600,41157,7,auto-sklearn,0.6799999999999999
3600,41159,5,auto-sklearn,0.5
3600,188,1,auto-sklearn,1.2058435216459975
3600,41150,9,auto-sklearn,0.9720473858984346
3600,41158,6,auto-sklearn,0.9944758064516128
3600,41156,8,auto-sklearn,0.8869492158327109
3600,1461,0,auto-sklearn,0.7816661899995234
3600,54,3,auto-sklearn,0.525975907688068
3600,41158,7,auto-sklearn,0.9968145161290324
3600,41157,8,auto-sklearn,0.8
3600,188,2,auto-sklearn,1.09463593267638
3600,41138,5,auto-sklearn,0.996704073586364
3600,54,4,auto-sklearn,0.512293831874056
3600,41156,9,auto-sklearn,0.8930016181229774
3600,1494,0,auto-sklearn,0.9575510204081632
3600,181,3,auto-sklearn,1.101539042656788
3600,1461,1,auto-sklearn,0.7705255255255254
3600,41159,6,auto-sklearn,0.5
3600,41158,8,auto-sklearn,0.9869354838709676
3600,1494,1,auto-sklearn,0.9179591836734694
3600,41159,7,auto-sklearn,0.5
3600,181,4,auto-sklearn,1.014981960165174
3600,41157,9,auto-sklearn,1.0
3600,1464,0,auto-sklearn,0.7312373225152129
3600,54,5,auto-sklearn,0.4373362436674962
3600,41138,6,auto-sklearn,0.994723849335554
3600,1461,2,auto-sklearn,0.7760889795778976
3600,188,3,auto-sklearn,1.0405553216783578
3600,1464,1,auto-sklearn,0.6790060851926979
3600,41159,8,auto-sklearn,0.5
3600,54,6,auto-sklearn,0.5225796126734304
3600,1461,3,auto-sklearn,0.7676757090718803
3600,41158,9,auto-sklearn,0.9807258064516128
3600,12,0,auto-sklearn,0.16097709980337638
3600,188,4,auto-sklearn,1.081541279360121
3600,1494,2,auto-sklearn,0.9037842190016104
3600,41138,7,auto-sklearn,0.9959870152606876
3600,181,5,auto-sklearn,0.9318407892673408
3600,1494,3,auto-sklearn,0.943061224489796
3600,41159,9,auto-sklearn,0.5
3600,54,7,auto-sklearn,0.4935154168651424
3600,1461,4,auto-sklearn,0.7643581676915009
3600,181,6,auto-sklearn,1.0290690144129977
3600,1464,2,auto-sklearn,0.732943469785575
3600,41138,8,auto-sklearn,0.9729517199693671
3600,23,0,auto-sklearn,0.8794201014784631
3600,188,5,auto-sklearn,1.0933616654723235
3600,12,1,auto-sklearn,0.14230992989701247
3600,54,8,auto-sklearn,0.4322086076913069
3600,41138,9,auto-sklearn,0.9878612835487188
3600,12,2,auto-sklearn,0.1469873642379724
3600,1464,3,auto-sklearn,0.7119675456389452
3600,1461,5,auto-sklearn,0.7932922264875241
3600,188,6,auto-sklearn,1.1855764005494986
3600,3,0,auto-sklearn,1.0
3600,23,1,auto-sklearn,0.953651822891606
3600,1494,4,auto-sklearn,0.9694041867954912
3600,181,7,auto-sklearn,1.2244537891512781
3600,1461,6,auto-sklearn,0.7843371943371944
3600,12,3,auto-sklearn,0.1870351283218495
3600,23,2,auto-sklearn,0.9377443588795366
3600,54,9,auto-sklearn,0.3211325517903108
3600,1494,5,auto-sklearn,0.940408163265306
