timeout,openmlid,seed,algorithm,metric
85000,4134,0,auto-sklearn,0.4296280275554943
85000,4135,0,random,0.15388148240386051
85000,4541,0,semi-naive,0.8948733700622861
85000,40978,0,rf,0.0608919678973112
85000,4538,0,gama,0.8287325793163063
85000,40978,0,random,0.06988970989484047
85000,4538,0,naive,0.8960816110581874
85000,4135,0,auto-sklearn,0.16666601827657265
85000,4534,0,semi-naive,0.11208910866518358
85000,4134,0,gama,0.4239786881493431
85000,40996,0,rf,0.4000876848915292
85000,4134,0,naive,0.9060374164877384
85000,4538,0,semi-naive,0.8217176139966266
85000,4135,0,gama,0.1671395297836651
85000,40978,0,auto-sklearn,0.07230699312194358
85000,40996,0,random,0.4624607039419936
85000,41027,0,rf,0.4742955805996967
85000,4134,0,semi-naive,0.43589389353190333
85000,40996,0,auto-sklearn,0.2967839851210894
85000,4135,0,naive,0.16509403291552086
85000,40978,0,gama,0.08534131897504832
85000,41027,0,random,0.242195200374828
85000,40981,0,rf,0.3795535781538702
85000,40978,0,naive,0.1593838208179956
85000,41027,0,auto-sklearn,0.15211921679622226
85000,40981,0,random,0.4284662540415207
85000,40996,0,gama,0.3842224931024721
85000,4135,0,semi-naive,0.159860690680785
85000,40982,0,rf,0.532884270569436
85000,40978,0,semi-naive,0.07040378403590491
85000,41027,0,gama,0.22484984578158976
85000,40981,0,auto-sklearn,0.35899074949953796
85000,40996,0,naive,0.4994207269782914
85000,40982,0,random,0.4680987724197086
85000,40983,0,rf,0.04936399080067775
85000,40981,0,gama,0.43073065754453577
85000,41027,0,naive,0.2741670569873612
85000,40982,0,auto-sklearn,0.5032773149384036
85000,40996,0,semi-naive,0.40083272338737697
85000,40983,0,random,0.022636356953647203
85000,40984,0,rf,0.14922947264758354
85000,40981,0,naive,0.4151368929674917
85000,41027,0,semi-naive,0.2860933058071252
85000,40984,0,random,0.1343941774110382
85000,40983,0,auto-sklearn,0.02978805615082966
85000,40982,0,gama,0.4622334910248885
85000,40701,0,rf,0.16571767746713553
85000,40983,0,gama,0.03622101774976585
85000,40982,0,naive,0.5676743777796095
85000,40981,0,semi-naive,0.3292020094012683
85000,40984,0,auto-sklearn,0.10879067955938436
85000,40670,0,rf,0.28199748898820465
85000,40701,0,random,0.13917692303316573
85000,40984,0,gama,0.14581449322513315
85000,40982,0,semi-naive,0.4725672320097594
85000,40983,0,naive,0.16940050642004734
85000,40701,0,auto-sklearn,0.16717991604237478
85000,40685,0,rf,0.0009989470206752174
85000,40670,0,random,0.1541622899326492
85000,40701,0,gama,0.13788194984710114
85000,40984,0,naive,0.1326780123090231
85000,40983,0,semi-naive,0.04250514503946029
85000,40685,0,random,0.0010794481356373252
85000,40900,0,rf,0.08139699063898294
85000,40670,0,auto-sklearn,0.1601272299925403
85000,40701,0,naive,0.20448321065388225
85000,40900,0,random,0.02552557824908312
85000,40984,0,semi-naive,0.14876730636655322
85000,40670,0,gama,0.1939771381437572
85000,40685,0,auto-sklearn,0.0012449355169876256
85000,40670,0,naive,0.3493260800203289
85000,40701,0,semi-naive,0.14323950026442406
85000,40685,0,gama,0.000915274239744476
85000,42732,0,rf,0.5922161609761691
85000,40900,0,auto-sklearn,0.020904601398846968
85000,40670,0,semi-naive,0.16040186186591265
85000,40685,0,naive,0.002570821896435909
85000,42733,0,rf,2.5472289081237816
85000,40900,0,gama,0.024418258363099563
85000,40685,0,semi-naive,0.001046053553756265
85000,42733,0,random,0.4387052291918871
85000,42734,0,rf,0.7033779608166294
85000,42732,0,auto-sklearn,0.3590714636358371
85000,40900,0,semi-naive,0.07957149860567657
85000,42734,0,random,0.6169471246109572
85000,40498,0,rf,0.9097001878331652
85000,42733,0,auto-sklearn,0.4366967601871189
85000,42732,0,gama,0.3596958041312532
85000,40498,0,random,1.5721606744720262
85000,41161,0,rf,0.17874584016813355
85000,42734,0,auto-sklearn,0.6175001200546113
85000,42733,0,gama,0.4390384950734387
85000,42732,0,naive,0.35931018462554376
85000,42732,0,semi-naive,0.35909049689893563
85000,41161,0,random,0.04027320923270405
85000,40498,0,auto-sklearn,0.8991246946920333
85000,42733,0,naive,0.4427967256689949
85000,42734,0,gama,0.6339664548086003
85000,42733,0,semi-naive,0.4566380949764965
85000,41161,0,auto-sklearn,0.009001785638861086
85000,41163,0,rf,0.32241163184493155
85000,40498,0,gama,0.7792734338974
85000,42734,0,naive,0.6143615080142388
85000,42734,0,semi-naive,0.6141759055313137
85000,41163,0,random,0.012321444919851534
85000,41161,0,gama,0.01011728341356846
85000,41164,0,rf,0.8424693612938334
85000,40498,0,naive,0.8123377249809699
85000,41163,0,auto-sklearn,0.041030816873875116
85000,41165,0,rf,1.7207333403315637
85000,41164,0,random,0.8081128812945321
85000,41161,0,naive,0.041413616929768055
85000,40498,0,semi-naive,0.8920814030471027
85000,41163,0,gama,0.022967552381089374
85000,41166,0,rf,1.1150833586807405
85000,41161,0,semi-naive,0.04079943594203644
85000,41165,0,random,1.6996748172236775
85000,41164,0,auto-sklearn,0.7697235060446429
85000,41166,0,random,1.5698715505652727
85000,41167,0,rf,0.8507294015876784
85000,41165,0,auto-sklearn,1.7111993992908816
85000,41164,0,gama,0.8401537737835582
85000,41163,0,naive,0.06120467665574068
85000,41163,0,semi-naive,0.04568740110805335
85000,41168,0,rf,0.752800882057914
85000,41165,0,gama,1.814768554921633
85000,41166,0,auto-sklearn,1.0152109565539873
85000,41164,0,naive,0.8187546648580895
85000,41167,0,auto-sklearn,1.812285398574176
85000,41168,0,random,0.6943931350331124
85000,41166,0,gama,0.9992367084111096
85000,41165,0,naive,1.6918934651466584
85000,41164,0,semi-naive,0.7924318393935309
85000,41169,0,random,2.8651060027713067
85000,41168,0,auto-sklearn,0.6540420233573783
85000,41165,0,semi-naive,1.7604419719248203
85000,41142,0,rf,0.5404430758633425
85000,41166,0,naive,1.0877168436101838
85000,41142,0,random,0.7952620530441962
85000,41169,0,auto-sklearn,2.6437000709962533
85000,41143,0,rf,0.39750903495271694
85000,41167,0,naive,2.7819636364895914
85000,41168,0,gama,0.6730318509717728
85000,41166,0,semi-naive,1.1043947684550155
85000,41142,0,auto-sklearn,0.5160267169784982
85000,41143,0,random,0.3808994267571478
85000,41144,0,rf,0.5473313967518145
85000,41168,0,naive,0.7733101009732631
85000,41167,0,semi-naive,2.328563911603613
85000,41142,0,gama,0.5122710783405064
85000,41144,0,random,0.35640365036744404
85000,41143,0,auto-sklearn,0.38847968467269134
85000,41169,0,naive,2.8012518421867525
85000,41168,0,semi-naive,0.7179945918285784
85000,41145,0,rf,0.4787518299449768
85000,41169,0,semi-naive,2.6599936557562662
85000,41142,0,naive,0.692961559891317
85000,41145,0,random,0.3897302947947942
85000,41144,0,auto-sklearn,0.2798623724247111
85000,41146,0,rf,0.18758038230876709
85000,41143,0,gama,0.3915999408499504
85000,41145,0,auto-sklearn,0.3495593875852143
85000,41146,0,random,0.14210999553865686
85000,41143,0,naive,0.4430768122894013
85000,41142,0,semi-naive,0.5365507720271093
85000,41144,0,gama,0.3564300922975756
85000,41146,0,auto-sklearn,0.13777461121775875
85000,41145,0,gama,0.39217215255744187
85000,41144,0,naive,0.6932173022310786
85000,41143,0,semi-naive,0.4016603325838563
85000,41150,0,random,0.5956528720424961
85000,41146,0,gama,0.14654156466153034
85000,41145,0,naive,0.5685319006418375
85000,41144,0,semi-naive,0.4375048122350052
85000,41156,0,rf,0.2813509205681724
85000,41145,0,semi-naive,0.44837608492369263
85000,41156,0,random,0.2416733540482054
85000,41150,0,auto-sklearn,0.13717664445039274
85000,41146,0,naive,0.15088369488996647
85000,41157,0,rf,0.4173154127726645
85000,41150,0,gama,0.14510705443177466
85000,41157,0,random,0.4104903200767619
85000,41146,0,semi-naive,0.13112703211609836
85000,41158,0,rf,0.26121073814487705
85000,41156,0,auto-sklearn,0.2495682226022374
85000,41156,0,gama,0.25799260742283897
85000,41157,0,auto-sklearn,0.41384313527939
85000,41158,0,random,0.20217915954743815
85000,41150,0,naive,0.15236771281811426
85000,41159,0,rf,0.4353817505649623
85000,41157,0,gama,0.3894108085508372
85000,41150,0,semi-naive,0.140274340294603
85000,41156,0,naive,0.4342344577931763
85000,41159,0,random,0.5431460568106558
85000,41158,0,auto-sklearn,0.21162025356233807
85000,41156,0,semi-naive,0.2390202497677879
85000,41159,0,auto-sklearn,0.3629812750855332
85000,41158,0,gama,0.2256373103834312
85000,41157,0,naive,0.3391154122990161
85000,54,0,rf,0.5952155753906615
85000,41157,0,semi-naive,0.3376686888606627
85000,41159,0,gama,0.39802035669645547
85000,41158,0,naive,0.4324261359782541
85000,181,0,rf,1.3138007568376435
85000,41158,0,semi-naive,0.3074970746130486
85000,41159,0,naive,0.41626660993513853
85000,181,0,random,1.1076815346034548
85000,54,0,auto-sklearn,0.4031087076392512
85000,181,0,auto-sklearn,1.104374312210188
85000,41159,0,semi-naive,0.3997189536731391
85000,54,0,gama,0.4075783402910966
85000,1461,0,rf,0.5608593666815577
85000,181,0,gama,1.108885961996542
85000,1494,0,rf,0.32386202049613344
85000,1461,0,random,0.29234837836939764
85000,181,0,naive,1.222592732797264
85000,1494,0,random,0.3279554672609463
85000,1464,0,rf,1.0895005447902055
85000,1461,0,auto-sklearn,0.28529874757821305
85000,181,0,semi-naive,1.1261514189774584
85000,1464,0,random,0.5261529388076681
85000,1494,0,auto-sklearn,0.3210239199806722
85000,12,0,rf,0.23576190498157346
85000,12,0,random,0.09658568803400767
85000,1461,0,naive,0.3205207657947101
85000,1464,0,auto-sklearn,0.5238064401719127
85000,23,0,rf,1.6678542168843848
85000,1494,0,gama,0.3181858984648257
85000,1461,0,semi-naive,0.2868188837893268
85000,23,0,random,0.9041877296192382
85000,3,0,rf,0.05314718462345679
85000,1494,0,naive,0.42789413256208597
85000,12,0,gama,0.09096715808177466
85000,1464,0,naive,0.5069269896971792
85000,1494,0,semi-naive,0.3259473231320304
85000,23,0,auto-sklearn,0.897360877899387
85000,3,0,random,0.004009568182872135
85000,1487,0,rf,0.13584307412501434
85000,23,0,gama,0.8827553116720929
85000,1464,0,semi-naive,0.5186752244733213
85000,1487,0,random,0.25627147454523225
85000,12,0,naive,2.2645467670250508
85000,40668,0,rf,0.4910962074714279
85000,3,0,auto-sklearn,0.010187074571846824
85000,40668,0,random,0.5971686995814675
85000,1487,0,auto-sklearn,0.13297963888841827
85000,1067,0,rf,0.560305046946022
85000,23,0,naive,0.98057218666334
85000,3,0,gama,0.01434192654145688
85000,12,0,semi-naive,0.11826273548566048
85000,1067,0,random,0.4189550412055554
85000,3,0,naive,0.015434415806873547
85000,40668,0,auto-sklearn,0.32939459790741404
85000,1487,0,gama,0.1328469552872455
85000,23,0,semi-naive,0.9462452249100122
85000,1049,0,rf,0.2598457443804373
85000,1487,0,naive,0.17057666106873515
85000,1049,0,random,0.2553711406868266
85000,40975,0,rf,0.21703230708681864
85000,3,0,semi-naive,0.00958372949964601
85000,40668,0,gama,0.4780948316273119
85000,1067,0,auto-sklearn,0.4025517070112112
85000,40975,0,random,0.006305527650628358
85000,1487,0,semi-naive,0.1322092171179084
85000,40668,0,naive,0.42631003203017903
85000,1049,0,auto-sklearn,0.26650068766578144
85000,1067,0,gama,0.3990833578123928
85000,31,0,rf,0.8629348561925008
85000,1049,0,gama,0.4491008976847311
85000,40668,0,semi-naive,0.3812149558024083
85000,31,0,random,0.5618178857403388
85000,1067,0,naive,0.4661879826457781
85000,40975,0,auto-sklearn,0.020600385509333883
85000,31,0,auto-sklearn,0.5399145007651347
85000,1049,0,naive,0.2534884602653896
85000,1067,0,semi-naive,0.4359378377793387
85000,40975,0,gama,0.006707114588087443
85000,31,0,gama,0.5519039296587366
85000,1049,0,semi-naive,0.2675218083700912
85000,40975,0,naive,0.20528718647380576
85000,31,0,naive,0.5496983171773921
85000,40975,0,semi-naive,0.21218974846942867
85000,31,0,semi-naive,0.5627619329794863
85000,1485,1,rf,0.5999458419919932
85000,1485,1,random,0.3630127154433361
85000,1590,1,rf,0.5228250138449108
85000,1485,1,auto-sklearn,0.34048593296789625
85000,1590,1,random,0.3490958139289228
85000,1515,1,rf,0.7008807028627334
85000,1485,1,gama,0.38861877132889705
85000,1590,1,auto-sklearn,0.3460116533512451
85000,1515,1,random,0.2792428430316949
85000,1457,1,rf,2.3791225766588933
85000,1485,1,naive,0.4059566579364713
85000,1515,1,auto-sklearn,0.4694595356410566
85000,1590,1,gama,0.3459789329466287
85000,1457,1,random,1.1820600598216855
85000,1475,1,rf,1.7984394046853502
85000,1590,1,naive,0.4144591417354136
85000,1457,1,auto-sklearn,0.7547792277155416
85000,1515,1,gama,0.18810515516961152
85000,1485,1,semi-naive,0.4018773605614535
85000,1468,1,rf,0.3354627873502369
85000,1590,1,semi-naive,0.3500249643923566
85000,1515,1,naive,0.3918736316959536
85000,1457,1,gama,1.1954642349715656
85000,1468,1,random,0.18518348351361166
85000,1475,1,auto-sklearn,1.0710663181219382
85000,1486,1,rf,0.2426546021303192
85000,1468,1,auto-sklearn,0.16379855774865326
85000,1486,1,random,0.13857720037625385
85000,1515,1,semi-naive,0.3784419169642393
85000,1489,1,rf,0.18260906798079413
85000,1457,1,naive,1.1507029347547513
85000,1486,1,auto-sklearn,0.1314388113619408
85000,1475,1,naive,1.1534364939942656
85000,1468,1,gama,0.18693734774329676
85000,1489,1,random,0.1850301272376392
85000,1457,1,semi-naive,1.1738759844023134
85000,23512,1,rf,0.56795899332403
85000,1475,1,semi-naive,1.096424355895664
85000,23512,1,random,0.5537776579793533
85000,1486,1,gama,0.14594975443551178
85000,1468,1,naive,0.15022174868252666
85000,23517,1,rf,0.6992073668933696
85000,1489,1,auto-sklearn,0.17515330064135148
85000,1486,1,naive,0.14018986404911188
85000,23512,1,auto-sklearn,0.5486026999907819
85000,23517,1,random,0.6914251835480946
85000,1468,1,semi-naive,0.15759402716830534
85000,1489,1,gama,0.16872040863455454
85000,4541,1,rf,0.9145575845683996
85000,1486,1,semi-naive,0.14089960839818993
85000,23512,1,gama,0.5498390168854353
85000,1489,1,naive,0.4863485789749961
85000,23512,1,naive,0.5801928336903921
85000,4541,1,auto-sklearn,0.8879041769929858
85000,4534,1,random,0.06985366314624811
85000,23517,1,gama,0.6914311887733401
85000,1489,1,semi-naive,0.17661754683216485
85000,4538,1,rf,0.9447291461463742
85000,23512,1,semi-naive,0.550007916072072
85000,4534,1,auto-sklearn,0.06415754004255504
85000,4541,1,gama,0.8993901083527456
85000,4538,1,random,0.7890957407377264
85000,23517,1,naive,0.6919742682894243
85000,4134,1,rf,0.4364371361406016
85000,4534,1,gama,0.07014354535453488
85000,4538,1,auto-sklearn,0.844246117753361
85000,4134,1,random,0.42054872414682104
85000,4541,1,naive,0.8896522365885638
85000,23517,1,semi-naive,0.6914252316683108
85000,4135,1,rf,0.324605029021447
85000,4534,1,naive,0.10355003363228407
85000,4134,1,auto-sklearn,0.4194187938002009
85000,4135,1,random,0.1614420225015883
85000,4541,1,semi-naive,0.889139397899345
85000,40978,1,rf,0.2243498998243648
85000,4538,1,gama,0.7783981444239428
85000,40978,1,random,0.15650054370472458
85000,4538,1,naive,0.8394129036395909
85000,4135,1,auto-sklearn,0.1596270654805071
85000,4534,1,semi-naive,0.07354612659211289
85000,4134,1,gama,0.4043911610664313
85000,40996,1,rf,0.3687738674035036
85000,4134,1,naive,0.4018093681779595
85000,4538,1,semi-naive,0.8560145242582448
85000,4135,1,gama,0.16814961124403893
85000,40978,1,auto-sklearn,0.1395189790727778
85000,40996,1,random,0.39592125589643
85000,41027,1,rf,0.4593954406779518
85000,4134,1,semi-naive,0.412490744657948
85000,40996,1,auto-sklearn,0.4298306092859209
85000,4135,1,naive,0.14939269571140099
85000,40978,1,gama,0.14125576151271718
85000,41027,1,random,2.298055996326974
85000,40981,1,rf,0.2732219448727765
85000,40978,1,naive,0.1927220765276637
85000,41027,1,auto-sklearn,0.2362552008115376
85000,40981,1,random,0.2441237053978801
85000,40996,1,gama,0.5277109952709365
85000,4135,1,semi-naive,0.1593953427844245
85000,40982,1,rf,0.5262737959934722
85000,40978,1,semi-naive,0.15588759660639606
85000,41027,1,gama,0.23348089770446856
85000,40981,1,auto-sklearn,0.28378794600710844
85000,40996,1,naive,0.4415597461882929
85000,40982,1,random,0.4619063418330787
85000,40983,1,rf,0.11407541256976304
85000,40981,1,gama,0.26439789785041506
85000,41027,1,naive,0.6781981367376874
85000,40982,1,auto-sklearn,0.4575625763871498
85000,40996,1,semi-naive,0.3740637001578514
85000,40983,1,random,0.1402508624249363
85000,40984,1,rf,0.12296596681101
85000,40981,1,naive,0.3508609964561639
85000,41027,1,semi-naive,0.3092349855127197
85000,40983,1,auto-sklearn,0.05136947445209805
85000,40982,1,gama,0.4640226366792012
85000,40701,1,rf,0.203062642120158
85000,40983,1,gama,0.051316973326012816
85000,40982,1,naive,0.6380407030701413
85000,40981,1,semi-naive,0.29683148598449005
85000,40984,1,auto-sklearn,0.13919785173573526
85000,40670,1,rf,0.2368793311109841
85000,40701,1,random,0.18941025203782305
85000,40984,1,gama,0.10191972604839963
85000,40982,1,semi-naive,0.4835075647120308
85000,40983,1,naive,0.9033307385558976
85000,40701,1,auto-sklearn,0.17224402922310658
85000,40685,1,rf,0.0006870664555652312
85000,40670,1,random,0.10387043352478956
85000,40701,1,gama,0.18789920091080028
85000,40984,1,naive,0.11375787325321672
85000,40983,1,semi-naive,0.05008424850951775
85000,40685,1,random,0.00027337112648656515
85000,40900,1,rf,0.005537253377434854
85000,40670,1,auto-sklearn,0.10828332237745003
85000,40701,1,naive,0.2606584086098109
85000,40900,1,random,0.006921062969984632
85000,40984,1,semi-naive,0.11138820871581076
85000,40670,1,gama,0.17759716872640974
85000,40685,1,auto-sklearn,0.0006960230605530718
85000,40670,1,naive,0.3041206353006907
85000,40701,1,semi-naive,0.17713579489388406
85000,40685,1,gama,0.00019399854467963982
85000,42732,1,rf,0.6012500217143927
85000,40900,1,auto-sklearn,0.00863115511872946
85000,40670,1,semi-naive,0.10983230995776899
85000,40685,1,naive,0.000651219811044504
85000,42733,1,rf,2.5106451598936865
85000,40900,1,gama,0.006649255379971586
85000,40685,1,semi-naive,0.0006752326410567033
85000,42733,1,random,0.4470113359892026
85000,42734,1,rf,0.6321867725157386
85000,42732,1,auto-sklearn,0.3584994108343245
85000,40900,1,naive,0.00472337410237569
85000,40900,1,semi-naive,0.0045106907647266435
85000,42734,1,random,0.6025771585872121
85000,40498,1,rf,0.8839932886596805
85000,42733,1,auto-sklearn,0.43077749405359617
85000,42732,1,gama,0.3602109311251681
85000,40498,1,random,0.8060718301282312
85000,41161,1,rf,0.1745738245275136
85000,42734,1,auto-sklearn,0.5834062550402231
85000,42733,1,gama,0.4515025423336563
85000,42732,1,semi-naive,0.3589633431677902
85000,41161,1,random,1.5006045304897904
85000,40498,1,auto-sklearn,0.7202884415370994
85000,42733,1,naive,0.6696968157335201
85000,42734,1,gama,0.6008269728268989
85000,42733,1,semi-naive,0.4366027207292097
85000,41161,1,auto-sklearn,0.1131889848795843
85000,41163,1,rf,0.3240964459630541
85000,40498,1,gama,0.680063329871602
85000,42734,1,naive,0.5941165913209425
85000,42734,1,semi-naive,0.5940147590669003
85000,41163,1,random,0.05176155211696671
85000,41161,1,gama,0.0086308654722657
85000,41164,1,rf,1.0019152105525333
85000,40498,1,naive,0.7005953749606866
85000,41163,1,auto-sklearn,0.09720819052048478
85000,41165,1,rf,1.7207941969388034
85000,41164,1,random,0.8474911636055726
85000,41161,1,naive,0.43569851467393134
85000,40498,1,semi-naive,0.6876170126825735
85000,41163,1,gama,0.05738555290084034
85000,41166,1,rf,1.0198622488611062
85000,41161,1,semi-naive,0.0419760075204268
85000,41165,1,random,2.2760678858873824
85000,41164,1,auto-sklearn,0.8042351647813943
85000,41166,1,random,1.0161762075032863
85000,41167,1,rf,0.8339918914084989
85000,41165,1,auto-sklearn,1.7619965008204368
85000,41164,1,gama,0.8733135884039752
85000,41163,1,naive,0.05662525498797261
85000,41163,1,semi-naive,0.036502527294275534
85000,41167,1,random,2.238396453386565
85000,41168,1,rf,0.7615049400769076
85000,41165,1,gama,1.778853943566231
85000,41166,1,auto-sklearn,0.9654817913956284
85000,41164,1,naive,0.8548931285297647
85000,41167,1,auto-sklearn,1.7989978704813672
85000,41168,1,random,0.6828308466647065
85000,41169,1,rf,6.198219507484473
85000,41166,1,gama,0.8417069477882241
85000,41165,1,naive,1.6937218465821735
85000,41164,1,semi-naive,0.8312302554754287
85000,41169,1,random,4.246368413912629
85000,41168,1,auto-sklearn,0.6690437103694287
85000,41165,1,semi-naive,1.7123404445526385
85000,41142,1,rf,0.5505413686612789
85000,41167,1,gama,2.9033802890853417
85000,41166,1,naive,0.9908311794190078
85000,41142,1,random,0.5170589899750819
85000,41169,1,auto-sklearn,2.5391584275898147
85000,41143,1,rf,0.4109848381346542
85000,41167,1,naive,2.7868375660439284
85000,41168,1,gama,0.6767009560276626
85000,41166,1,semi-naive,1.0075027643573842
85000,41142,1,auto-sklearn,0.5071384215907053
85000,41143,1,random,0.416230929144805
85000,41144,1,rf,0.540828530144794
85000,41168,1,naive,0.7793924623461547
85000,41167,1,semi-naive,2.356180436146406
85000,41142,1,gama,0.5196859676672538
85000,41144,1,random,0.3221623807399947
85000,41143,1,auto-sklearn,0.4063216094915691
85000,41169,1,naive,2.7744549314713947
85000,41168,1,semi-naive,0.7225888050919336
85000,41145,1,rf,0.5619378079787959
85000,41169,1,semi-naive,2.639265503279728
85000,41142,1,naive,0.6934427370972411
85000,41145,1,random,0.4401590108836904
85000,41144,1,auto-sklearn,0.3286018722271507
85000,41146,1,rf,0.18551896298279585
85000,41143,1,gama,0.4170257995153714
85000,41145,1,auto-sklearn,0.4364846941418919
85000,41146,1,random,0.13941379503097262
85000,41142,1,semi-naive,0.5006098430218465
85000,41144,1,gama,0.29808938454785483
85000,41146,1,auto-sklearn,0.1425875915019906
85000,41145,1,gama,0.4163367838720776
85000,41144,1,naive,0.5473058225042595
85000,41150,1,rf,0.18726534996571514
85000,41143,1,semi-naive,0.4175215302553154
85000,41150,1,random,0.6952111010599734
85000,41146,1,gama,0.11699130282742125
85000,41145,1,naive,0.5816767930285753
85000,41144,1,semi-naive,0.3760899985764564
85000,41156,1,rf,0.3012157390912683
85000,41145,1,semi-naive,0.4561459035043683
85000,41156,1,random,0.2680536010271657
85000,41150,1,auto-sklearn,0.14243755150795476
85000,41146,1,naive,0.4659003567882072
85000,41157,1,rf,0.5540475839612421
85000,41150,1,gama,0.1426280302656586
85000,41157,1,random,1.2787922077551588
85000,41146,1,semi-naive,0.14994059693111164
85000,41158,1,rf,0.2612285667884403
85000,41156,1,auto-sklearn,0.2582326972197493
85000,41156,1,gama,0.268382052148069
85000,41157,1,auto-sklearn,0.5553133250661593
85000,41158,1,random,0.12562460813406068
85000,41150,1,naive,0.165699894211788
85000,41159,1,rf,0.4242474712126305
85000,41157,1,gama,0.5175042659124787
85000,41150,1,semi-naive,0.14113486349446522
85000,41156,1,naive,0.3615461809261198
85000,41159,1,random,0.4108373310957761
85000,41158,1,auto-sklearn,0.15025828345391604
85000,41156,1,semi-naive,0.2638332130006457
85000,41159,1,auto-sklearn,0.3828490886473479
85000,41158,1,gama,0.15880462903527964
85000,41157,1,naive,0.5212596916758739
85000,54,1,rf,0.5064844422456796
85000,41157,1,semi-naive,0.4508894873854944
85000,41159,1,gama,0.4101637456469
85000,54,1,random,0.3516755005131054
85000,41158,1,naive,0.2577458703792628
85000,181,1,rf,2.0182684883838893
85000,41159,1,naive,0.4226316845210551
85000,181,1,auto-sklearn,1.171386462980286
85000,41159,1,semi-naive,0.3738858643936327
85000,54,1,gama,0.4830766813130602
85000,1461,1,rf,0.6834220243142344
85000,181,1,gama,1.4803689369431754
85000,54,1,naive,1.3507651087159764
85000,1494,1,rf,0.3061858348990711
85000,1461,1,random,0.3035871104143396
85000,54,1,semi-naive,0.2280028952985001
85000,1494,1,random,0.2954114523609124
85000,1464,1,rf,0.6281210730400901
85000,1461,1,auto-sklearn,0.3044956167482468
85000,1461,1,gama,0.3030137530088506
85000,1464,1,random,0.5011830289019585
85000,1494,1,auto-sklearn,0.30581712498452285
85000,12,1,rf,0.25015415677044284
85000,12,1,random,0.12033702970017768
85000,1461,1,naive,0.30768683775959377
85000,1464,1,auto-sklearn,0.500556963227025
85000,23,1,rf,1.358183780875456
85000,1494,1,gama,0.2961433194791274
85000,12,1,auto-sklearn,0.1280191741097803
85000,1461,1,semi-naive,0.3053634378570509
85000,23,1,random,0.840861995147842
85000,3,1,rf,0.04607632401981605
85000,1494,1,naive,1.6380315981089129
